"","item","subj_num","session","pref_b","freq","cal","cond","congr","response","rt"
"22519","aragosta",8,1,7,5,85,4,0,0,905.00020980835
"22520","tomino allo speck",8,1,2,1,307,1,1,0,687.000036239624
"22521","gallette di riso",8,1,6,4,392,4,0,0,701.99990272522
"22522","fichi",8,1,6,3,47,2,1,0,1605.99994659424
"22523","capocollo",8,1,7,2,450,1,1,1,1169.99983787537
"22524","ciliegie",8,1,7,5,38,2,1,1,702.000141143799
"22525","liquirizia",8,1,7,2,330,1,1,0,733.000040054321
"22526","uva secca",8,1,7,4,283,3,0,0,577.000141143799
"22527","pannocchia",8,1,1,1,353,3,0,0,888.999938964844
"22528","pane di cannella",8,1,6,3,372,3,0,1,1482.00011253357
"22529","mortadella",8,1,7,5,396,4,0,1,732.999801635742
"22530","cocco",8,1,7,5,364,3,0,0,608.999967575073
"22531","spaghetti alla carbonara",8,1,6,5,378,1,1,0,748.999834060669
"22532","albicocca-01",8,1,6,4,28,2,1,0,982.000112533569
"22533","budino al cioccolato",8,1,6,4,117,3,0,1,562.000036239624
"22534","linguine con vongole veraci",8,1,8,6,133,2,1,1,1075.99997520447
"22535","pasticcino alla frutta",8,1,6,4,339,4,0,1,500
"22536","lattuga",8,1,7,6,19,4,0,1,1404.00004386902
"22537","kiwi-02",8,1,6,3,44,4,0,1,514.000177383423
"22538","linguine con vongole veraci",8,1,8,6,133,3,0,0,733.000040054321
"22539","cotechino con lenticchie",8,1,6,3,329,1,1,1,903.999805450439
"22540","anguria-02",8,1,5,4,16,3,0,1,576.99990272522
"22541","caramelle",8,1,6,4,394,4,0,0,437.000036239624
"22542","merluzzo al forno con carote e fagiolini",8,1,5,2,81,3,0,1,654.999971389771
"22543","cannoli",8,1,6,5,368,3,0,1,467.999935150146
"22544","farro con il pesto e pomodoro",8,1,5,4,321,1,1,1,1060.99987030029
"22545","kiwi-02",8,1,6,3,44,4,0,1,1170.00007629395
"22546","maiale alle verdure",8,1,10,9,76,4,0,0,608.000040054321
"22547","cialda",8,1,6,3,310,1,1,1,562.000036239624
"22548","budino al cioccolato",8,1,6,4,117,3,0,1,515.000104904175
"22549","cannoli",8,1,6,5,368,3,0,1,513.999938964844
"22550","mortadella",8,1,7,5,396,1,1,1,1340.99984169006
"22551","farro con il pesto e pomodoro",8,1,5,4,321,3,0,1,671.000003814697
"22552","melone-01",8,1,5,3,33,2,1,0,1247.99990653992
"22553","cannoli",8,1,6,5,368,3,0,0,546.000003814697
"22554","uva secca",8,1,7,4,283,3,0,1,826.99990272522
"22555","linguine con vongole veraci",8,1,8,6,133,2,1,0,670.000076293945
"22556","aragosta",8,1,7,5,85,4,0,0,531.000137329102
"22557","lattuga",8,1,7,6,19,2,1,0,561.000108718872
"22558","ostriche",8,1,7,5,69,2,1,1,655.00020980835
"22559","melone-01",8,1,5,3,33,3,0,0,546.000003814697
"22560","ciliegie",8,1,7,5,38,2,1,0,2042.99998283386
"22561","seppia",8,1,7,5,72,3,0,0,624.000072479248
"22562","cialda",8,1,6,3,310,4,0,1,825.999975204468
"22563","uva secca",8,1,7,4,283,3,0,1,576.99990272522
"22564","capocollo",8,1,7,2,450,1,1,0,546.000003814697
"22565","gallette di riso",8,1,6,4,392,1,1,0,717.999935150146
"22566","pasticcino alla frutta",8,1,6,4,339,4,0,1,576.99990272522
"22567","pane di cannella",8,1,6,3,372,4,0,1,779.999971389771
"22568","albicocca-01",8,1,6,4,28,2,1,1,733.000040054321
"22569","maiale alle verdure",8,1,10,9,76,3,0,0,717.000007629395
"22570","piselli",8,1,7,3,52,2,1,0,483.000040054321
"22571","pastiera",8,1,4,3,296,4,0,1,827.000141143799
"22572","pasticcino alla frutta",8,1,6,4,339,1,1,1,1013.99993896484
"22573","tomino allo speck",8,1,2,1,307,4,0,0,686.000108718872
"22574","fichi",8,1,6,3,47,2,1,1,1123.0001449585
"22575","gallette di riso",8,1,6,4,392,1,1,0,1621.99997901917
"22576","anguria-02",8,1,5,4,16,4,0,0,671.000003814697
"22577","spaghetti alla carbonara",8,1,6,5,378,3,0,0,514.000177383423
"22578","capocollo",8,1,7,2,450,1,1,0,483.999967575073
"22579","miele",8,1,8,7,304,1,1,0,872.999906539917
"22580","spaghetti alla carbonara",8,1,6,5,378,3,0,0,874.000072479248
"22581","caramelle",8,1,6,4,394,3,0,0,530.999898910522
"22582","peperone-01",8,1,9,6,31,2,1,0,779.999971389771
"22583","mortadella",8,1,7,5,396,4,0,0,764.000177383423
"22584","melone-01",8,1,5,3,33,2,1,0,1389.00017738342
"22585","uva secca",8,1,7,4,283,1,1,1,1996.99997901917
"22586","pannocchia",8,1,1,1,353,3,0,0,749.000072479248
"22587","piselli",8,1,7,3,52,2,1,0,483.999967575073
"22588","aragosta",8,1,7,5,85,4,0,0,1342.00000762939
"22589","pasticcino alla frutta",8,1,6,4,339,4,0,1,593.000173568726
"22590","piselli",8,1,7,3,52,3,0,0,671.000003814697
"22591","brie",8,1,8,5,319,3,0,0,561.000108718872
"22592","goulash",8,1,7,5,109,3,0,1,685.999870300293
"22593","farro con il pesto e pomodoro",8,1,5,4,321,1,1,1,701.99990272522
"22594","kiwi-02",8,1,6,3,44,4,0,1,639.999866485596
"22595","ostriche",8,1,7,5,69,2,1,0,748.999834060669
"22596","ostriche",8,1,7,5,69,3,0,0,934.999942779541
"22597","albicocca-01",8,1,6,4,28,4,0,0,843.000173568726
"22598","mortadella",8,1,7,5,396,1,1,0,749.000072479248
"22599","peperone-01",8,1,9,6,31,4,0,0,624.000072479248
"22600","miele",8,1,8,7,304,3,0,0,514.000177383423
"22601","cotechino con lenticchie",8,1,6,3,329,1,1,1,1138.00001144409
"22602","anguria-02",8,1,5,4,16,4,0,0,717.000007629395
"22603","lattuga",8,1,7,6,19,4,0,1,889.000177383423
"22604","pasticcino alla frutta",8,1,6,4,339,1,1,1,529.999971389771
"22605","anguria-02",8,1,5,4,16,4,0,1,842.999935150146
"22606","fichi",8,1,6,3,47,3,0,0,515.000104904175
"22607","lattuga",8,1,7,6,19,2,1,1,780.00020980835
"22608","linguine con vongole veraci",8,1,8,6,133,2,1,0,624.000072479248
"22609","cocco",8,1,7,5,364,3,0,1,701.99990272522
"22610","gallette di riso",8,1,6,4,392,3,0,0,655.00020980835
"22611","liquirizia",8,1,7,2,330,1,1,0,467.999935150146
"22612","kiwi-02",8,1,6,3,44,4,0,1,592.999935150146
"22613","caramelle",8,1,6,4,394,3,0,0,624.000072479248
"22614","mortadella",8,1,7,5,396,1,1,0,592.999935150146
"22615","pasticcino alla frutta",8,1,6,4,339,1,1,1,796.000003814697
"22616","cotechino con lenticchie",8,1,6,3,329,3,0,0,686.000108718872
"22617","lattuga",8,1,7,6,19,4,0,0,453.000068664551
"22618","pasticcino alla frutta",8,1,6,4,339,4,0,1,483.999967575073
"22619","cotechino con lenticchie",8,1,6,3,329,4,0,1,935.999870300293
"22620","liquirizia",8,1,7,2,330,4,0,0,529.999971389771
"22621","seppia",8,1,7,5,72,2,1,0,857.000112533569
"22622","aragosta",8,1,7,5,85,4,0,0,530.999898910522
"22623","pane di cannella",8,1,6,3,372,4,0,1,1279.99997138977
"22624","lattuga",8,1,7,6,19,2,1,0,825.999975204468
"22625","liquirizia",8,1,7,2,330,1,1,0,2028.00011634827
"22626","aragosta",8,1,7,5,85,2,1,0,529.999971389771
"22627","farro con il pesto e pomodoro",8,1,5,4,321,1,1,1,1061.00010871887
"22628","broccolo",8,1,5,4,27,4,0,1,576.99990272522
"22629","pasticcino alla frutta",8,1,6,4,339,1,1,1,576.99990272522
"22630","fichi",8,1,6,3,47,4,0,0,592.999935150146
"22631","gallette di riso",8,1,6,4,392,1,1,0,498.999834060669
"22632","cialda",8,1,6,3,310,4,0,1,763.999938964844
"22633","seppia",8,1,7,5,72,3,0,0,578.000068664551
"22634","pane di cannella",8,1,6,3,372,4,0,1,562.000036239624
"22635","cialda",8,1,6,3,310,4,0,1,1123.0001449585
"22636","bavarese ai mirtilli",8,1,7,5,90,4,0,1,529.999971389771
"22637","cotechino con lenticchie",8,1,6,3,329,1,1,1,967.000007629395
"22638","maiale alle verdure",8,1,10,9,76,3,0,0,592.000007629395
"22639","pastiera",8,1,4,3,296,1,1,1,546.000003814697
"22640","pasticcino alla frutta",8,1,6,4,339,1,1,1,639.999866485596
"22641","melone-01",8,1,5,3,33,4,0,1,687.000036239624
"22642","miele",8,1,8,7,304,1,1,0,483.000040054321
"22643","pastiera",8,1,4,3,296,1,1,0,2261.00015640259
"22644","capocollo",8,1,7,2,450,1,1,0,546.000003814697
"22645","piselli",8,1,7,3,52,2,1,0,514.999866485596
"22646","brie",8,1,8,5,319,1,1,0,1685.00018119812
"22647","spaghetti alla carbonara",8,1,6,5,378,4,0,0,499.000072479248
"22648","gallette di riso",8,1,6,4,392,1,1,0,825.999975204468
"22649","lattuga",8,1,7,6,19,2,1,0,671.000003814697
"22650","piselli",8,1,7,3,52,3,0,0,1170.00007629395
"22651","spaghetti alla carbonara",8,1,6,5,378,3,0,0,654.999971389771
"22652","melone-01",8,1,5,3,33,2,1,1,1092.00000762939
"22653","kiwi-02",8,1,6,3,44,2,1,0,873.999834060669
"22654","maiale alle verdure",8,1,10,9,76,2,1,0,749.000072479248
"22655","emmental",8,1,3,3,403,1,1,0,529.999971389771
"22656","ostriche",8,1,7,5,69,2,1,0,733.000040054321
"22657","spaghetti alla carbonara",8,1,6,5,378,1,1,0,515.000104904175
"22658","piselli",8,1,7,3,52,2,1,0,624.000072479248
"22659","emmental",8,1,3,3,403,3,0,0,1871.99997901917
"22660","tomino allo speck",8,1,2,1,307,4,0,1,1279.00004386902
"22661","peperone-01",8,1,9,6,31,2,1,0,561.000108718872
"22662","pannocchia",8,1,1,1,353,1,1,0,686.000108718872
"22663","pannocchia",8,1,1,1,353,1,1,1,872.999906539917
"22664","cocco",8,1,7,5,364,1,1,1,733.000040054321
"22665","pastiera",8,1,4,3,296,3,0,1,779.999971389771
"22666","pannocchia",8,1,1,1,353,4,0,0,717.000007629395
"22667","mortadella",8,1,7,5,396,4,0,0,514.000177383423
"22668","lattuga",8,1,7,6,19,4,0,0,530.00020980835
"22669","seppia",8,1,7,5,72,2,1,0,467.999935150146
"22670","cialda",8,1,6,3,310,1,1,1,640.000104904175
"22671","pasticcino alla frutta",8,1,6,4,339,4,0,1,546.000003814697
"22672","goulash",8,1,7,5,109,2,1,1,654.999971389771
"22673","budino al cioccolato",8,1,6,4,117,2,1,1,749.000072479248
"22674","ananas",8,1,6,4,40,2,1,0,499.000072479248
"22675","capocollo",8,1,7,2,450,3,0,1,872.999906539917
"22676","maiale alle verdure",8,1,10,9,76,3,0,0,608.999967575073
"22677","caramelle",8,1,6,4,394,1,1,0,1248.0001449585
"22678","budino al cioccolato",8,1,6,4,117,3,0,1,607.999801635742
"22679","broccolo",8,1,5,4,27,2,1,0,1200.99997520447
"22680","bavarese ai mirtilli",8,1,7,5,90,3,0,1,498.999834060669
"22681","spaghetti alla carbonara",8,1,6,5,378,1,1,1,1295.00007629395
"22682","mortadella",8,1,7,5,396,4,0,0,810.999870300293
"22683","bavarese ai mirtilli",8,1,7,5,90,3,0,1,546.000003814697
"22684","emmental",8,1,3,3,403,3,0,0,483.999967575073
"22685","ananas",8,1,6,4,40,4,0,0,967.000007629395
"22686","aragosta",8,1,7,5,85,3,0,1,904.999971389771
"22687","bavarese ai mirtilli",8,1,7,5,90,2,1,1,437.000036239624
"22688","capocollo",8,1,7,2,450,1,1,0,687.000036239624
"22689","tomino allo speck",8,1,2,1,307,1,1,1,779.999971389771
"22690","budino al cioccolato",8,1,6,4,117,2,1,1,529.999971389771
"22691","piselli",8,1,7,3,52,2,1,1,983.000040054321
"22692","ciliegie",8,1,7,5,38,3,0,0,702.000141143799
"22693","cocco",8,1,7,5,364,3,0,1,608.999967575073
"22694","kiwi-02",8,1,6,3,44,2,1,1,483.999967575073
"22695","pastiera",8,1,4,3,296,1,1,1,531.000137329102
"22696","piselli",8,1,7,3,52,3,0,1,624.000072479248
"22697","linguine con vongole veraci",8,1,8,6,133,4,0,0,733.999967575073
"22698","albicocca-01",8,1,6,4,28,2,1,0,687.000036239624
"22699","linguine con vongole veraci",8,1,8,6,133,3,0,0,577.000141143799
"22700","melone-01",8,1,5,3,33,4,0,0,951.99990272522
"22701","melone-01",8,1,5,3,33,3,0,0,452.000141143799
"22702","ananas",8,1,6,4,40,4,0,1,687.000036239624
"22703","gallette di riso",8,1,6,4,392,1,1,0,670.000076293945
"22704","maiale alle verdure",8,1,10,9,76,3,0,0,608.999967575073
"22705","miele",8,1,8,7,304,4,0,0,530.999898910522
"22706","ciliegie",8,1,7,5,38,2,1,1,686.000108718872
"22707","cocco",8,1,7,5,364,3,0,0,452.999830245972
"22708","peperone-01",8,1,9,6,31,4,0,0,983.000040054321
"22709","aragosta",8,1,7,5,85,3,0,0,858.000040054321
"22710","peperone-01",8,1,9,6,31,3,0,0,577.000141143799
"22711","lattuga",8,1,7,6,19,3,0,0,608.999967575073
"22712","merluzzo al forno con carote e fagiolini",8,1,5,2,81,3,0,1,1575.99997520447
"22713","ostriche",8,1,7,5,69,2,1,0,467.999935150146
"22714","farro con il pesto e pomodoro",8,1,5,4,321,1,1,1,1371.99997901917
"22715","spaghetti alla carbonara",8,1,6,5,378,1,1,1,624.000072479248
"22716","goulash",8,1,7,5,109,2,1,1,654.999971389771
"22717","ostriche",8,1,7,5,69,3,0,0,623.999834060669
"22718","cialda",8,1,6,3,310,1,1,1,1372.99990653992
"22719","pannocchia",8,1,1,1,353,3,0,1,733.000040054321
"22720","ciliegie",8,1,7,5,38,2,1,0,578.000068664551
"22721","cialda",8,1,6,3,310,1,1,1,812.000036239624
"22722","pastiera",8,1,4,3,296,1,1,1,608.000040054321
"22723","albicocca-01",8,1,6,4,28,2,1,0,592.999935150146
"22724","brie",8,1,8,5,319,1,1,0,608.000040054321
"22725","capocollo",8,1,7,2,450,3,0,0,669.999837875366
"22726","pannocchia",8,1,1,1,353,1,1,0,1716.00008010864
"22727","maiale alle verdure",8,1,10,9,76,2,1,0,654.999971389771
"22728","cialda",8,1,6,3,310,1,1,1,531.000137329102
"22729","cannoli",8,1,6,5,368,4,0,1,764.000177383423
"22730","pannocchia",8,1,1,1,353,3,0,0,546.000003814697
"22731","mortadella",8,1,7,5,396,3,0,1,578.000068664551
"22732","cialda",8,1,6,3,310,4,0,1,499.000072479248
"22733","anguria-02",8,1,5,4,16,4,0,1,561.000108718872
"22734","maiale alle verdure",8,1,10,9,76,3,0,0,624.000072479248
"22735","tomino allo speck",8,1,2,1,307,1,1,1,1138.99993896484
"22736","linguine con vongole veraci",8,1,8,6,133,3,0,1,1653.99980545044
"22737","tomino allo speck",8,1,2,1,307,1,1,1,2027.99987792969
"22738","caramelle",8,1,6,4,394,4,0,1,1404.00004386902
"22739","emmental",8,1,3,3,403,1,1,1,671.000003814697
"22740","broccolo",8,1,5,4,27,2,1,1,514.999866485596
"22741","peperone-01",8,1,9,6,31,3,0,0,717.999935150146
"22742","kiwi-02",8,1,6,3,44,2,1,1,529.999971389771
"22743","broccolo",8,1,5,4,27,4,0,1,529.999971389771
"22744","ostriche",8,1,7,5,69,4,0,0,624.000072479248
"22745","seppia",8,1,7,5,72,3,0,0,561.999797821045
"22746","pastiera",8,1,4,3,296,4,0,1,592.999935150146
"22747","farro con il pesto e pomodoro",8,1,5,4,321,3,0,0,483.999967575073
"22748","caramelle",8,1,6,4,394,3,0,1,749.000072479248
"22749","albicocca-01",8,1,6,4,28,2,1,0,826.99990272522
"22750","emmental",8,1,3,3,403,1,1,1,702.000141143799
"22751","lattuga",8,1,7,6,19,2,1,1,1964.99991416931
"22752","spaghetti alla carbonara",8,1,6,5,378,4,0,1,779.999971389771
"22753","brie",8,1,8,5,319,1,1,0,950.999975204468
"22754","bavarese ai mirtilli",8,1,7,5,90,2,1,1,578.000068664551
"22755","linguine con vongole veraci",8,1,8,6,133,4,0,0,546.000003814697
"22756","mortadella",8,1,7,5,396,4,0,0,499.000072479248
"22757","gallette di riso",8,1,6,4,392,1,1,0,779.999971389771
"22758","linguine con vongole veraci",8,1,8,6,133,2,1,0,546.000003814697
"22759","ananas",8,1,6,4,40,4,0,1,1185.99987030029
"22760","seppia",8,1,7,5,72,3,0,0,546.000003814697
"22761","goulash",8,1,7,5,109,3,0,1,640.000104904175
"22762","tomino allo speck",8,1,2,1,307,3,0,0,1825.99997520447
"22763","mortadella",8,1,7,5,396,4,0,1,671.000003814697
"22764","fichi",8,1,6,3,47,4,0,0,1263.00001144409
"22765","ananas",8,1,6,4,40,2,1,1,624.000072479248
"22766","merluzzo al forno con carote e fagiolini",8,1,5,2,81,3,0,1,888.999938964844
"22767","emmental",8,1,3,3,403,1,1,0,1185.99987030029
"22768","lattuga",8,1,7,6,19,3,0,1,888.999938964844
"22769","brie",8,1,8,5,319,1,1,1,671.000003814697
"22770","gallette di riso",8,1,6,4,392,3,0,0,1825.00004768372
"22771","melone-01",8,1,5,3,33,2,1,0,717.999935150146
"22772","aragosta",8,1,7,5,85,4,0,1,1169.99983787537
"22773","tomino allo speck",8,1,2,1,307,4,0,0,999.000072479248
"22774","pasticcino alla frutta",8,1,6,4,339,1,1,0,1887.00008392334
"22775","maiale alle verdure",8,1,10,9,76,2,1,0,686.000108718872
"22776","ciliegie",8,1,7,5,38,4,0,0,468.000173568726
"22777","merluzzo al forno con carote e fagiolini",8,1,5,2,81,2,1,0,608.000040054321
"22778","budino al cioccolato",8,1,6,4,117,3,0,1,779.999971389771
"22779","cotechino con lenticchie",8,1,6,3,329,3,0,0,514.999866485596
"22780","gallette di riso",8,1,6,4,392,4,0,0,405.999898910522
"22781","uva secca",8,1,7,4,283,3,0,1,967.000007629395
"22782","pannocchia",8,1,1,1,353,1,1,0,1529.00004386902
"22783","broccolo",8,1,5,4,27,3,0,1,640.000104904175
"22784","tomino allo speck",8,1,2,1,307,3,0,0,593.000173568726
"22785","melone-01",8,1,5,3,33,4,0,0,592.000007629395
"22786","brie",8,1,8,5,319,3,0,1,827.000141143799
"22787","budino al cioccolato",8,1,6,4,117,2,1,1,687.000036239624
"22788","seppia",8,1,7,5,72,4,0,0,1481.99987411499
"22789","ciliegie",8,1,7,5,38,4,0,0,562.000036239624
"22790","farro con il pesto e pomodoro",8,1,5,4,321,1,1,1,639.000177383423
"22791","fichi",8,1,6,3,47,2,1,0,562.000036239624
"22792","broccolo",8,1,5,4,27,3,0,1,483.000040054321
"22793","cocco",8,1,7,5,364,1,1,0,624.000072479248
"22794","emmental",8,1,3,3,403,1,1,0,530.999898910522
"22795","cocco",8,1,7,5,364,3,0,1,576.99990272522
"22796","cocco",8,1,7,5,364,3,0,1,451.99990272522
"22797","cotechino con lenticchie",8,1,6,3,329,4,0,0,1279.00004386902
"22798","aragosta",8,1,7,5,85,2,1,0,592.999935150146
"22799","brie",8,1,8,5,319,3,0,0,639.000177383423
"22800","peperone-01",8,1,9,6,31,2,1,0,561.000108718872
"22801","gallette di riso",8,1,6,4,392,4,0,0,640.000104904175
"22802","aragosta",8,1,7,5,85,4,0,0,546.000003814697
"22803","ananas",8,1,6,4,40,2,1,1,638.999938964844
"22804","brie",8,1,8,5,319,1,1,0,1325.99997520447
"22805","miele",8,1,8,7,304,3,0,0,671.000003814697
"22806","merluzzo al forno con carote e fagiolini",8,1,5,2,81,2,1,0,531.000137329102
"22807","seppia",8,1,7,5,72,2,1,1,655.00020980835
"22808","uva secca",8,1,7,4,283,3,0,0,451.99990272522
"22809","uva secca",8,1,7,4,283,3,0,0,733.000040054321
"22810","cotechino con lenticchie",8,1,6,3,329,1,1,0,732.999801635742
"22811","tomino allo speck",8,1,2,1,307,1,1,0,936.000108718872
"22812","budino al cioccolato",8,1,6,4,117,2,1,1,749.000072479248
"22813","pane di cannella",8,1,6,3,372,4,0,1,546.000003814697
"22814","broccolo",8,1,5,4,27,4,0,1,764.000177383423
"22815","caramelle",8,1,6,4,394,4,0,0,515.000104904175
"22816","spaghetti alla carbonara",8,1,6,5,378,4,0,0,514.999866485596
"22817","brie",8,1,8,5,319,1,1,1,609.000205993652
"22818","peperone-01",8,1,9,6,31,4,0,0,561.999797821045
"22819","maiale alle verdure",8,1,10,9,76,2,1,0,608.000040054321
"22820","broccolo",8,1,5,4,27,4,0,0,1356.99987411499
"22821","capocollo",8,1,7,2,450,3,0,1,624.000072479248
"22822","melone-01",8,1,5,3,33,2,1,1,983.000040054321
"22823","budino al cioccolato",8,1,6,4,117,2,1,1,1108.00004005432
"22824","lattuga",8,1,7,6,19,2,1,0,499.000072479248
"22825","ananas",8,1,6,4,40,4,0,1,1029.99997138977
"22826","capocollo",8,1,7,2,450,1,1,0,1591.00008010864
"22827","anguria-02",8,1,5,4,16,2,1,0,561.999797821045
"22828","goulash",8,1,7,5,109,2,1,1,529.999971389771
"22829","farro con il pesto e pomodoro",8,1,5,4,321,4,0,1,920.000076293945
"22830","capocollo",8,1,7,2,450,1,1,0,515.000104904175
"22831","melone-01",8,1,5,3,33,2,1,0,468.000173568726
"22832","kiwi-02",8,1,6,3,44,3,0,1,624.000072479248
"22833","budino al cioccolato",8,1,6,4,117,4,0,1,1013.99993896484
"22834","capocollo",8,1,7,2,450,4,0,0,779.999971389771
"22835","caramelle",8,1,6,4,394,1,1,0,529.999971389771
"22836","ciliegie",8,1,7,5,38,4,0,0,733.000040054321
"22837","fichi",8,1,6,3,47,3,0,0,482.999801635742
"22838","cotechino con lenticchie",8,1,6,3,329,1,1,1,1279.99997138977
"22839","ostriche",8,1,7,5,69,2,1,0,608.999967575073
"22840","farro con il pesto e pomodoro",8,1,5,4,321,1,1,1,576.99990272522
"22841","ciliegie",8,1,7,5,38,2,1,1,826.99990272522
"22842","pannocchia",8,1,1,1,353,1,1,0,437.000036239624
"22843","caramelle",8,1,6,4,394,1,1,0,514.999866485596
"22844","uva secca",8,1,7,4,283,1,1,0,2059.00001525879
"22845","tomino allo speck",8,1,2,1,307,4,0,1,702.000141143799
"22846","ostriche",8,1,7,5,69,4,0,0,732.999801635742
"22847","maiale alle verdure",8,1,10,9,76,3,0,0,639.999866485596
"22848","cannoli",8,1,6,5,368,1,1,1,701.99990272522
"22849","kiwi-02",8,1,6,3,44,4,0,0,779.999971389771
"22850","seppia",8,1,7,5,72,3,0,0,514.999866485596
"22851","capocollo",8,1,7,2,450,4,0,1,701.99990272522
"22852","emmental",8,1,3,3,403,4,0,0,654.999971389771
"22853","farro con il pesto e pomodoro",8,1,5,4,321,3,0,0,530.999898910522
"22854","brie",8,1,8,5,319,1,1,1,1185.99987030029
"22855","capocollo",8,1,7,2,450,1,1,1,592.999935150146
"22856","miele",8,1,8,7,304,3,0,0,1404.00004386902
"22857","cotechino con lenticchie",8,1,6,3,329,1,1,0,1138.99993896484
"22858","broccolo",8,1,5,4,27,3,0,1,546.000003814697
"22859","cocco",8,1,7,5,364,1,1,0,1231.99987411499
"22860","albicocca-01",8,1,6,4,28,2,1,0,749.000072479248
"22861","pastiera",8,1,4,3,296,4,0,1,701.99990272522
"22862","melone-01",8,1,5,3,33,2,1,0,1122.99990653992
"22863","liquirizia",8,1,7,2,330,1,1,0,1092.00000762939
"22864","merluzzo al forno con carote e fagiolini",8,1,5,2,81,2,1,0,467.999935150146
"22865","melone-01",8,1,5,3,33,3,0,1,843.000173568726
"22866","uva secca",8,1,7,4,283,1,1,1,1170.00007629395
"22867","brie",8,1,8,5,319,3,0,0,687.000036239624
"22868","linguine con vongole veraci",8,1,8,6,133,2,1,1,671.000003814697
"22869","piselli",8,1,7,3,52,4,0,1,671.000003814697
"22870","spaghetti alla carbonara",8,1,6,5,378,1,1,0,982.000112533569
"22871","peperone-01",8,1,9,6,31,4,0,0,638.999938964844
"22872","merluzzo al forno con carote e fagiolini",8,1,5,2,81,2,1,1,779.999971389771
"22873","ciliegie",8,1,7,5,38,4,0,0,1435.00018119812
"22874","ostriche",8,1,7,5,69,2,1,0,576.99990272522
"22875","emmental",8,1,3,3,403,1,1,0,2106.00018501282
"22876","bavarese ai mirtilli",8,1,7,5,90,4,0,1,671.000003814697
"22877","goulash",8,1,7,5,109,2,1,1,608.000040054321
"22878","goulash",8,1,7,5,109,2,1,0,546.000003814697
"22879","pastiera",8,1,4,3,296,4,0,1,499.000072479248
"22880","ciliegie",8,1,7,5,38,4,0,1,560.999870300293
"22881","pane di cannella",8,1,6,3,372,1,1,1,592.000007629395
"22882","linguine con vongole veraci",8,1,8,6,133,3,0,1,1279.00004386902
"22883","merluzzo al forno con carote e fagiolini",8,1,5,2,81,3,0,1,685.999870300293
"22884","seppia",8,1,7,5,72,2,1,0,733.000040054321
"22885","tomino allo speck",8,1,2,1,307,4,0,0,654.999971389771
"22886","pannocchia",8,1,1,1,353,3,0,1,1233.00004005432
"22887","broccolo",8,1,5,4,27,2,1,1,513.999938964844
"22888","caramelle",8,1,6,4,394,1,1,0,749.000072479248
"22889","ciliegie",8,1,7,5,38,2,1,1,654.999971389771
"22890","albicocca-01",8,1,6,4,28,4,0,0,437.000036239624
"22891","capocollo",8,1,7,2,450,1,1,0,967.000007629395
"22892","anguria-02",8,1,5,4,16,4,0,1,577.000141143799
"22893","mortadella",8,1,7,5,396,1,1,1,1779.00004386902
"22894","lattuga",8,1,7,6,19,2,1,1,873.999834060669
"22895","spaghetti alla carbonara",8,1,6,5,378,4,0,1,2386.99984550476
"22896","mortadella",8,1,7,5,396,4,0,1,592.999935150146
"22897","ostriche",8,1,7,5,69,3,0,0,515.000104904175
"22898","cialda",8,1,6,3,310,1,1,1,468.000173568726
"22899","fichi",8,1,6,3,47,2,1,1,796.000003814697
"22900","melone-01",8,1,5,3,33,2,1,1,858.000040054321
"22901","pasticcino alla frutta",8,1,6,4,339,1,1,1,500
"22902","fichi",8,1,6,3,47,2,1,0,608.999967575073
"22903","seppia",8,1,7,5,72,4,0,0,638.999938964844
"22904","pasticcino alla frutta",8,1,6,4,339,4,0,0,451.99990272522
"22905","melone-01",8,1,5,3,33,4,0,1,608.000040054321
"22906","liquirizia",8,1,7,2,330,4,0,0,577.000141143799
"22907","anguria-02",8,1,5,4,16,2,1,1,514.999866485596
"22908","cannoli",8,1,6,5,368,4,0,1,608.999967575073
"22909","ostriche",8,1,7,5,69,3,0,0,1262.99977302551
"22910","cocco",8,1,7,5,364,1,1,0,513.999938964844
"22911","brie",8,1,8,5,319,1,1,1,702.000141143799
"22912","gallette di riso",8,1,6,4,392,4,0,1,983.000040054321
"22913","tomino allo speck",8,1,2,1,307,1,1,0,779.999971389771
"22914","pasticcino alla frutta",8,1,6,4,339,4,0,1,483.999967575073
"22915","miele",8,1,8,7,304,1,1,0,967.000007629395
"22916","broccolo",8,1,5,4,27,4,0,1,483.999967575073
"22917","ananas",8,1,6,4,40,2,1,1,671.000003814697
"22918","seppia",8,1,7,5,72,3,0,0,2075.00004768372
"22919","spaghetti alla carbonara",8,1,6,5,378,3,0,1,842.000007629395
"22920","ciliegie",8,1,7,5,38,2,1,0,576.99990272522
"22921","cialda",8,1,6,3,310,3,0,1,1263.99993896484
"22922","farro con il pesto e pomodoro",8,1,5,4,321,1,1,1,733.000040054321
"22923","anguria-02",8,1,5,4,16,4,0,1,764.999866485596
"22924","spaghetti alla carbonara",8,1,6,5,378,1,1,0,1092.00000762939
"22925","seppia",8,1,7,5,72,2,1,0,874.000072479248
"22926","albicocca-01",8,1,6,4,28,4,0,0,701.99990272522
"22927","peperone-01",8,1,9,6,31,3,0,0,671.000003814697
"22928","maiale alle verdure",8,1,10,9,76,3,0,0,608.999967575073
"22929","fichi",8,1,6,3,47,2,1,0,1153.99980545044
"22930","farro con il pesto e pomodoro",8,1,5,4,321,1,1,0,546.000003814697
